sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Cres — stipendije,,https://www.cres.hr/sluzbene-informacije/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
Grad Donji Miholjac — stipendije,Stipendije za studente akademska godina 2025./2026,https://donjimiholjac.hr/natjecaji,Grad,,False,28. siječnja 2026. godine,,,Tekst natječaja sa obrascima nalazi se u rubrici NATJEČAJI na službenoj internetskoj stranici Grada Donjeg Miholjca.,,ROK ISTEKAO (2026-01-28) — čeka se novi ciklus,2026-09-21T14:03
Grad Đurđevac — stipendije,Studentske stipendije akademske godine 2021./2022,https://djurdjevac.hr/stipendije/,Grad,"50,00 kn po ECTS bodovima, max 3.000,00 kuna; 100,00 kuna po ECTS bodovima, max 6.000,00 kuna",False,do 05. studenog 2021. godine,"Redovni studenti s područja Grada Đurđevca koji studiraju na preddiplomskom i diplomskom studiju na području Republike Hrvatske i imaju prebivalište na području Grada Đurđevca, te redovni i izvanredni studenti preddiplomskog stručnog studija računarstva i informatike u Đurđevcu.","Preuzmi obrazac prijave | Priloži potvrdu o upisu i prijepisom ocjena | Priloži presliku osobne iskaznice | Podnesi pisanim putem na adresu Grad Đurđevac, Stjepana Radića 1, 48 350 Đurđevac ili e-mailom grad@djurdjevac.hr",Stipendija se dodjeljuje za jednu akademsku godinu. Student je obvezan vratiti stipendiju ako prekine studij ili ga ne završi u redovnom roku (50% iznosa). Isplata se vrši na temelju potvrde o položenim ispitima i ostvarenim ECTS bodovima.,https://djurdjevac.hr/javna-nabava-i-natjecaji/natjecaji/natjecaj-za-dodjelu-studentskih-stipendija-u-akademskoj-godini-2021-2022/,ROK ISTEKAO (2021-11-05) — čeka se novi ciklus,2026-09-21T14:03
Grad Kraljevica — stipendije,Nagrade i stipendije učenicima i studentima,https://www.kraljevica.hr/javni-pozivi/,Grad,,False,do 12.10.2026.,Natječaj za dodjelu nagrada učenicima za postignut uspjeh u školskoj godini 2025./2026. i Natječaj za dodjelu stipendija učenicima i studentima za školsku-akademsku godinu 2026./2027.,,"Detaljne informacije nalaze se u priloženoj dokumentaciji (Natječaj stipendije 2026., Obrazac-stipendije 2026., Natječaj nagrade 2026., Obrazac-nagrade 2026.)",https://www.kraljevica.hr/raspisan-natjecaj-za-dodjelu-nagrada-i-stipendija-ucenicima-i-studentima-3/,OTVORENO (rok 2026-10-12),2026-09-21T14:03
Grad Lipik — stipendije,,https://lipik.hr/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
Grad Mursko Središće — stipendije,Stipendije studentski krediti 2026./2027,https://mursko-sredisce.hr/stipendije/,Grad,,False,2. 10. 2026. u 23:59,"Studenti redovnog upisa na visokom učilištu, sa zahtjevima vezan na dohodak kućanstva i druge kriterije definirane Pravilnikom o studentskim kreditima.","Ispuniti obrazac s osobnim podacima | Unijeti podatke o studiju i učilištu | Dodati podatke o jamcu | Potpisati izjavu | Učitati potrebne dokumente (osobna iskaznica, potvrda prebivališta, potvrda upisa, dohodovni dokazi) | Dati privole za GDPR i Pravilnik",Ovo je formularski prikaz prijave za studentske kredite. Iznos kredita nije naveden na stranici. Potrebna je potvrda visokog učilišta i dohodovni dokazi za sve članove kućanstva.,,OTVORENO — rok za 11 dana (2026-10-02),2026-09-21T14:03
Grad Oroslavje — stipendije,,https://oroslavje.hr/stipendije/,Grad,,False,,,,"Stranica sadrži samo popis dokumenata iz prethodnih godina i arhivu. Nema jasne najave trenutno otvorenog natjecaja s konkretnim rokom prijave. Natječaj za 2025./2026. je objavljen (PDF dostupan), ali rok prijave nije naveden na stranici.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
Grad Pleternica — stipendije,Stipendije studentima Grada Pleternice,https://pleternica.hr/natjecaji/,Grad,"100,00 eura",False,8. prosinca 2025. godine,"Studenti državljani Republike Hrvatske sa stalnim prebivalištem na području Grada Pleternice najmanje 6 mjeseci prije podnošenja zahtjeva, koji studiraju izvan područja Požesko-slavonske županije, nemaju odobreni kredit ili druge stipendije, i imaju status redovitog studenta.","Registracija u sustavu ePrijave | Unos podataka o podnositelju i odabir natječaja | Popunjavanje prijave i učitavanje skenirane dokumentacije (.pdf i .jpeg) | Zaključivanje prijave klikom na gumb ""Zaključi prijavu"" | Ispis izvezene prijave, potpisivanje i dostava na adresu Grad Pleternica, Povjerenstvo za dodjelu stipendija, Trg hrvatskih branitelja 1, 34310 Pleternica","Natječaj je za akademsku godinu 2025./2026. Dodjeljuje se 13 stipendija. Sva dokumentacija mora biti starija od tri mjeseca od dana raspisivanja natječaja. Dokumentacija se učitava kroz sustav ePrijave, nije potrebna u tiskanom obliku.",https://pleternica.hr/natjecaji/javni-natjecaj-za-dodjelu-stipendija-studentima-s-podrucja-grada-pleternice-za-akademsku-godinu-2025-2026/,ROK ISTEKAO (2025-12-08) — čeka se novi ciklus,2026-09-21T14:04
Grad Ploče — stipendije,Stipendije za akademsku godinu 2025./2026,https://ploce.hr/stipendije/,Grad,,False,,"Stipendije za studente s područja Grada Ploča, te stipendije za učenike i studente s invaliditetom s područja Grada Ploča.",Preuzmi prijavni obrazac | Pročitaj upute za podnošenje prijave | Priloži izjavu o članovima zajedničkog kućanstva | Podnesi prijavu prema uputama,"Tekst sadrži samo linkove na dokumente natječaja bez konkretnih informacija o iznosima ili roku prijave. Detaljne informacije dostupne su u priloženim dokumentima (Javni natječaj, Upute za podnošenje prijave).",https://ploce.hr/2025/11/24/stipendije-za-2025-2026/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:04
Grad Pregrada — stipendije,,https://www.pregrada.hr/stipendije,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:05
Grad Rovinj — stipendije,Sussidi agli alunni e studenti,https://www.rovinj-rovigno.hr/stipendije/,Grad,,False,,"Alunni e studenti meno abbienti, nonché studenti che si abilitano a professioni deficitarie, della Città di Rovinj-Rovigno.",,Tekst je na talijanskom jeziku i sadrži samo naslove dokumenata natječaja bez konkretnih iznosa i rokova.,https://www.rovinj-rovigno.hr/it/educazione-e-istruzione/hrvatski-stipendije/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:05
Grad Vrlika — stipendije,,https://vrlika.hr/stipendije-studentima/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:05
Grad Županja — stipendije,Stipendije Grada Županja,https://zupanja.hr/stipendije-grada-zupanja/,Grad,,False,14. studenog 2025.,,Registrirajte se na SOM Natječaj aplikaciji | Odaberite natječaj iz popisa | Popunite sva obavezna polja označena zvjezdicom | Učitajte tražene dokumente | Pošaljite prijavu,"Prijave se vrše isključivo putem SOM Natječaj aplikacije. Dostupni su različiti dokumenti za preuzimanje (odluke o visini stipendije za I godinu i više godina studija, odluka o deficitarnim zanimanjima). Aplikacija je prilagođena pejzažnom načinu rada na mobitelima.",,ROK ISTEKAO (2025-11-14) — čeka se novi ciklus,2026-09-21T14:05
